"beta","gamma2","sigma2","n_clusters","R_per_cluster","replication","estimated_beta","lower_confint","upper_confint"
2,10,1,15,12,37,4.48414395087022,0.267369619357043,8.7009182823834
2,10,1,15,12,38,2.0095089142162,-0.39037138336465,4.40938921179706
2,10,1,15,12,39,3.06546238799102,0.348297616962334,5.78262715901971
2,10,1,15,12,40,0.451957968586363,-1.73468034357049,2.63859628074321
2,10,1,15,12,41,2.23769910370515,-0.759445765995593,5.2348439734059
2,10,1,15,12,42,-0.0613769044163923,-3.09967119556482,2.97691738673203
2,10,1,15,12,43,-0.064257889476345,-3.5662029605433,3.43768718159061
2,10,1,15,12,44,4.3719912917565,1.67436359240031,7.06961899111268
2,10,1,15,12,45,3.57337015584971,0.838333573265275,6.30840673843415
2,10,1,15,12,46,3.67101594980161,1.06411938830329,6.27791251129993
2,10,1,15,12,47,4.00832809766218,0.791825220838583,7.22483097448579
2,10,1,15,12,48,5.28977897927072,3.06089546082199,7.51866249771946
2,10,1,15,12,49,0.13350937702076,-2.49387633043172,2.76089508447324
2,10,1,15,12,50,-0.649119846714517,-2.97147795410419,1.67323826067516
2,10,1,15,12,51,0.821133400577923,-3.3608787779383,5.00314557909415
2,10,1,15,12,52,2.68077940392921,-1.41104360302528,6.77260241088371
2,10,1,15,12,53,0.0555202273078403,-3.88207381674223,3.99311427135791
2,10,1,15,12,54,4.30061682021155,2.10697599750993,6.49425764291316
2,10,1,15,12,55,0.894449190413285,-1.7306757359113,3.51957411673787
2,10,1,15,12,56,-0.464323160195564,-3.71519375874524,2.78654743835412
2,10,1,15,12,57,0.40999789502538,-2.39273597349425,3.21273176354501
2,10,1,15,12,58,1.35950602225253,-2.60073980184361,5.31975184634867
2,10,1,15,12,59,2.18264893123247,-0.777828000003495,5.14312586246844
2,10,1,15,12,60,3.05400715909807,-0.656393786496973,6.7644081046931
2,10,1,15,12,61,0.511937664039831,-2.95382542648822,3.97770075456789
2,10,1,15,12,62,2.67123769408718,-0.412791685189478,5.75526707336384
2,10,1,15,12,63,4.8095403980431,1.03242067585499,8.5866601202312
2,10,1,15,12,64,0.133904184306159,-3.63382419789121,3.90163256650353
2,10,1,15,12,65,3.23041663520026,-0.586822029575823,7.04765529997635
2,10,1,15,12,66,2.99510386370259,-0.274972523259837,6.26518025066501
2,10,1,15,12,67,3.96018147450893,0.955664669482108,6.96469827953575
2,10,1,15,12,68,1.61516870665511,-0.772318918936716,4.00265633224693
2,10,1,15,12,69,2.20453303441408,-0.281338952839657,4.69040502166781
2,10,1,15,12,70,3.20977151715912,-1.1570606307005,7.57660366501874
2,10,1,15,12,71,1.96953826929608,-0.524980654114149,4.4640571927063
2,10,1,15,12,72,2.53074639150989,-1.70884209373704,6.77033487675682
2,10,1,15,12,73,3.29329190023459,-0.0213959873895702,6.60797978785876
2,10,1,15,12,74,2.91337245920587,-0.451343966722065,6.27808888513381
2,10,1,15,12,75,1.37960288768573,-2.06055290533379,4.81975868070525
2,10,1,15,12,76,1.61918458541241,-1.73408394912761,4.97245311995243
2,10,1,15,12,77,3.04446553821009,0.488430605102022,5.60050047131815
2,10,1,15,12,78,-0.688622984610354,-3.38812014286592,2.01087417364521
2,10,1,15,12,79,0.1811527397356,-2.75801957746903,3.12032505694023
2,10,1,15,12,80,3.71091155751319,0.274319426876663,7.14750368814973
2,10,1,15,12,81,2.53035277985435,-1.32075328444726,6.38145884415597
2,10,1,15,12,82,0.760971359833487,-2.05251984013403,3.574462559801
2,10,1,15,12,83,1.38412007223732,-1.76264733074794,4.53088747522258
2,10,1,15,12,84,0.873396627183812,-2.52328669284295,4.27007994721057
2,10,1,15,12,85,2.12190976122093,-0.533323303906479,4.77714282634834
2,10,1,15,12,86,1.76031103479028,-1.80011576943522,5.32073783901579
2,10,1,15,12,87,3.6201300009519,0.292904348850101,6.94735565305371
2,10,1,15,12,88,1.18540001495663,-2.8524921705468,5.22329220046006
2,10,1,15,12,89,4.65555277354949,0.765563306434234,8.54554224066474
2,10,1,15,12,90,-0.581240330572044,-3.47216097029299,2.3096803091489
2,10,1,15,12,91,2.77187016242306,-0.640843317146229,6.18458364199236
2,10,1,15,12,92,2.45211237976995,-0.559411668398089,5.46363642793799
2,10,1,15,12,93,0.557272140379273,-3.41412137986072,4.52866566061927
2,10,1,15,12,94,-0.230769496967682,-3.68933074668882,3.22779175275346
2,10,1,15,12,95,-0.474831610487659,-3.32028354585249,2.37062032487717
2,10,1,15,12,96,2.18273812483434,-1.77734538632636,6.14282163599505
2,10,1,15,12,97,2.2333453846912,-0.861930631139124,5.32862140052152
2,10,1,15,12,98,4.487298969454,1.25284914381872,7.72174879508927
2,10,1,15,12,99,0.233339244693531,-3.35631802728478,3.82299651667185
2,10,1,15,12,100,2.93809738894831,-1.66911467217289,7.54530945006952
3,10,1,15,12,1,4.73085419066283,1.73020055235238,7.73150782897328
3,10,1,15,12,2,4.81956840312958,1.68047381126025,7.95866299499891
3,10,1,15,12,3,3.81789667919596,0.787214568196788,6.84857879019514
3,10,1,15,12,4,3.1648470757374,-0.04114602391925,6.37084017539404
3,10,1,15,12,5,4.17483830084529,1.18050822781017,7.16916837388041
3,10,1,15,12,6,4.09705952456149,1.15076547017216,7.04335357895083
3,10,1,15,12,7,0.729550578843227,-1.98613517326725,3.4452363309537
3,10,1,15,12,8,5.41898193164349,2.82814553553551,8.00981832775147
3,10,1,15,12,9,5.35087223793282,2.81851182653074,7.88323264933489
3,10,1,15,12,10,4.20417414533126,1.77682172994364,6.63152656071888
3,10,1,15,12,11,2.85772309113528,-0.78118527527007,6.49663145754062
3,10,1,15,12,12,4.21255695658761,0.412139345962602,8.01297456721261
3,10,1,15,12,13,2.76687581560482,-0.709129985144843,6.24288161635448
3,10,1,15,12,14,2.39770137927693,-0.174957580373396,4.97036033892725
3,10,1,15,12,15,3.05042002220317,0.333708353130038,5.7671316912763
3,10,1,15,12,16,4.03799795732287,-1.58598352772377,9.66197944236951
3,10,1,15,12,17,3.19913975826445,-1.83994222919459,8.23822174572349
3,10,1,15,12,18,2.45697195657395,-1.02645583401786,5.94039974716577
3,10,1,15,12,19,3.33671560697002,0.650246574836034,6.02318463910401
3,10,1,15,12,20,1.46400101178597,-3.89435550395447,6.82235752752641
3,10,1,15,12,21,2.61028971822744,-0.0849662421321349,5.30554567858702
3,10,1,15,12,22,4.57917425951571,1.32828536066852,7.83006315836291
3,10,1,15,12,23,3.74688423880701,0.814459289354522,6.67930918825951
3,10,1,15,12,24,3.72170118979203,0.561935210662518,6.88146716892155
3,10,1,15,12,25,3.63732738757022,-0.472501264183803,7.74715603932425
3,10,1,15,12,26,2.3255133412215,-0.363585439045578,5.01461212148858
3,10,1,15,12,27,5.50199666017403,2.62822043126038,8.37577288908768
3,10,1,15,12,28,1.98395643515068,-1.03919572638871,5.00710859669008
3,10,1,15,12,29,3.51719985583079,0.314809972826603,6.71958973883497
3,10,1,15,12,30,3.35055469151196,0.751762995576734,5.94934638744719
3,10,1,15,12,31,2.44326571782925,-0.78380746602303,5.67033890168154
3,10,1,15,12,32,2.23858737808258,-0.809726953951704,5.28690171011686
3,10,1,15,12,33,4.81417988493129,2.26555530317578,7.36280446668679
3,10,1,15,12,34,2.38764987829285,-1.65730150232335,6.43260125890904
3,10,1,15,12,35,4.27042313124531,1.12016164612009,7.42068461637054
3,10,1,15,12,36,0.81692818612484,-2.69005913775839,4.32391551000807
3,10,1,15,12,37,4.17504872629836,0.952103712136639,7.39799374046008
3,10,1,15,12,38,2.38808821478508,-1.05102470296341,5.82720113253357
3,10,1,15,12,39,4.27311297759405,-0.754386277016005,9.30061223220411
3,10,1,15,12,40,5.88438565990834,2.04806417818612,9.72070714163056
3,10,1,15,12,41,2.49346948454209,0.38070514205,4.60623382703418
3,10,1,15,12,42,3.77397015938501,1.4252334544048,6.12270686436522
3,10,1,15,12,43,3.27936273514714,-0.245436023794259,6.80416149408854
3,10,1,15,12,44,4.03616250773289,0.779678095949894,7.29264691951589
3,10,1,15,12,45,2.6711395261838,-0.337957659153293,5.6802367115209
3,10,1,15,12,46,3.71730505026422,0.631828996136684,6.80278110439175
3,10,1,15,12,47,2.93727078057486,1.15431450644822,4.7202270547015
3,10,1,15,12,48,2.11972031466209,-0.689330632203815,4.92877126152799
3,10,1,15,12,49,5.45990622845948,2.10133902656138,8.81847343035759
3,10,1,15,12,50,1.62192396018413,-3.03057534950569,6.27442326987395
3,10,1,15,12,51,3.07285411172324,-0.37900951663018,6.52471774007667
3,10,1,15,12,52,2.34404553366091,-1.93211609987593,6.62020716719775
3,10,1,15,12,53,3.29814221745991,-0.769305717381059,7.36559015230088
3,10,1,15,12,54,3.21779890419652,0.409842943173131,6.02575486521992
3,10,1,15,12,55,3.61223907013387,-0.0312675873999928,7.25574572766774
3,10,1,15,12,56,3.69337819453877,0.581302394020378,6.80545399505716
3,10,1,15,12,57,0.959885602943754,-2.76306962728742,4.68284083317493
3,10,1,15,12,58,3.63112468765221,-0.871012847168019,8.13326222247244
3,10,1,15,12,59,4.57371388117899,1.55493079431333,7.59249696804465
3,10,1,15,12,60,2.65200715929869,-1.38567340434281,6.68968772294018
3,10,1,15,12,61,1.29284442727048,-2.29750786952483,4.88319672406579
3,10,1,15,12,62,4.83718725009832,0.912235008594118,8.76213949160253
3,10,1,15,12,63,3.56982535492923,0.139262811152944,7.00038789870551
3,10,1,15,12,64,2.30547960744713,0.0289089531114897,4.58205026178277
3,10,1,15,12,65,4.26827270593728,0.314670094424661,8.2218753174499
3,10,1,15,12,66,3.02063033688727,-0.348096216150068,6.38935688992461
3,10,1,15,12,67,2.63472033669697,-0.452279050088938,5.72171972348287
3,10,1,15,12,68,1.39681357991166,-2.81790652554824,5.61153368537156
3,10,1,15,12,69,3.15693005042853,-0.030979215628181,6.34483931648524
3,10,1,15,12,70,1.24913601433438,-2.24317949859917,4.74145152726793
3,10,1,15,12,71,2.68218332763615,-1.77863805324484,7.14300470851713
3,10,1,15,12,72,5.01993379814645,2.79954375167592,7.24032384461697
3,10,1,15,12,73,2.1087731972461,-1.48409512508772,5.70164151957991
3,10,1,15,12,74,4.83594633661403,1.99532324818835,7.67656942503972
3,10,1,15,12,75,3.12859691585255,0.702669427268702,5.5545244044364
3,10,1,15,12,76,3.47089889002846,0.623603366124073,6.31819441393286
3,10,1,15,12,77,6.56849207741947,3.2544224106944,9.88256174414455
3,10,1,15,12,78,1.85135872433813,-1.54631316008856,5.24903060876482
3,10,1,15,12,79,1.7888326654457,-1.90490303980449,5.48256837069588
3,10,1,15,12,80,4.40789291548133,1.33409436284029,7.48169146812237
3,10,1,15,12,81,6.82085459761991,2.34268402185121,11.2990251733886
3,10,1,15,12,82,3.44397143224637,-1.49243155095023,8.38037441544297
3,10,1,15,12,83,3.9435789082688,1.37113341358147,6.51602440295612
3,10,1,15,12,84,3.0116142821886,0.839813352624941,5.18341521175226
3,10,1,15,12,85,4.29783969739567,0.347808937828195,8.24787045696314
3,10,1,15,12,86,1.31596469119505,-2.88903502176599,5.52096440415608
3,10,1,15,12,87,4.5172210561214,0.815404828127823,8.21903728411497
3,10,1,15,12,88,2.42354452250036,-1.14003787816713,5.98712692316786
3,10,1,15,12,89,4.02132961524304,0.578095195065125,7.46456403542095
3,10,1,15,12,90,3.76135305030271,0.8375626207522,6.68514347985321
3,10,1,15,12,91,1.52128875462578,-1.29965798724006,4.34223549649162
3,10,1,15,12,92,3.05191643412458,0.409435605537321,5.69439726271184
3,10,1,15,12,93,3.55127467064024,1.10580034278315,5.99674899849734
3,10,1,15,12,94,2.80401226883462,-0.903929244197785,6.51195378186702
3,10,1,15,12,95,2.82660255873561,0.700901822532021,4.9523032949392
3,10,1,15,12,96,4.04452721170413,0.913349923616456,7.1757044997918
3,10,1,15,12,97,2.14106031579462,-1.22922474432322,5.51134537591246
3,10,1,15,12,98,6.17725666986541,3.49352207409437,8.86099126563644
3,10,1,15,12,99,5.08159021079088,2.45724950962188,7.70593091195987
3,10,1,15,12,100,2.55433499513897,-1.31947293817172,6.42814292844966
1,1,10,10,18,1,1.0906976476167,-0.186675750260431,2.36807104549383
1,1,10,10,18,2,0.773202552430538,-0.498338417312099,2.04474352217317
1,1,10,10,18,3,0.904576049274148,-0.139130846095285,1.94828294464358
1,1,10,10,18,4,0.237989939408,-1.95027835374408,2.42625823256008
1,1,10,10,18,5,0.325268381563972,-1.98514979588313,2.63568655901107
1,1,10,10,18,6,0.391308706882874,-1.69881104873047,2.48142846249622
1,1,10,10,18,7,1.47095666040482,-0.136686988960904,3.07860030977055
1,1,10,10,18,8,1.6989797618897,-0.535000833139885,3.93296035691929
1,1,10,10,18,9,1.49285869071646,-0.139142937888669,3.12486031932158
1,1,10,10,18,10,1.48897387119953,0.270324665813293,2.70762307658577
1,1,10,10,18,11,0.659806515486201,-1.35368270186012,2.67329573283252
1,1,10,10,18,12,1.41253286408486,-0.46319055939209,3.28825628756182
1,1,10,10,18,13,0.554025563335556,-0.330182857857409,1.43823398452852
1,1,10,10,18,14,1.67321001799011,-0.217372887271151,3.56379292325137
1,1,10,10,18,15,1.48924336658041,0.165504997602735,2.81298173555808
1,1,10,10,18,16,1.03504815886785,0.0570578087518965,2.01303850898381
1,1,10,10,18,17,1.05896807690083,-0.223244581602128,2.34118073540379
1,1,10,10,18,18,1.09802782290493,-0.516161171488232,2.71221681729809
1,1,10,10,18,19,1.17004374797776,-0.197749222749275,2.5378367187048
1,1,10,10,18,20,2.23786757560056,0.980519062907022,3.49521608829411
1,1,10,10,18,21,0.801997896626916,-1.27212826332604,2.87612405657987
1,1,10,10,18,22,1.21271153186834,-0.242363527777422,2.66778659151411
1,1,10,10,18,23,1.25326277743541,-0.695844814423293,3.20237036929411
1,1,10,10,18,24,1.17502182145346,-0.201824266723356,2.55186790963027
1,1,10,10,18,25,0.805243114633007,-0.374000731979422,1.98448696124544
1,1,10,10,18,26,2.23259190596051,0.599722344632296,3.86546146728873
1,1,10,10,18,27,-0.572392126454662,-1.56715042526806,0.422366172358734
1,1,10,10,18,28,NA,NA,NA
1,1,10,10,18,29,0.475632740647539,-1.23119331567882,2.1824587969739
1,1,10,10,18,30,-0.443893383524839,-2.69999279499883,1.81220602794916
1,1,10,10,18,31,-0.680862203727794,-2.01090612574931,0.649181718293718
1,1,10,10,18,32,1.01113550080493,-0.644647335941509,2.66691833755136
1,1,10,10,18,33,2.63256782567421,0.940224942861039,4.32491070848738
1,1,10,10,18,34,0.980488272049261,-0.0651911972855699,2.02616774138409
1,1,10,10,18,35,1.22665698667675,-0.580635394341555,3.03394936769505
1,1,10,10,18,36,2.28954159557769,1.36002789172791,3.21905529942746
1,1,10,10,18,37,2.00162413162762,0.371987668550317,3.63126059470493
1,1,10,10,18,38,-0.0647702112033018,-1.0963440042988,0.966803581892195
1,1,10,10,18,39,1.67530050978533,-0.137678149774007,3.48827916934466
1,1,10,10,18,40,2.12410753712475,0.281852140523307,3.9663629337262
1,1,10,10,18,41,1.41346888795544,-0.147848181859896,2.97478595777078
1,1,10,10,18,42,1.8884847056898,-0.00352417059382515,3.78049358197342
1,1,10,10,18,43,0.534366926767857,-1.16137721249488,2.2301110660306
1,1,10,10,18,44,1.53384176112442,0.19901127770656,2.86867224454229
1,1,10,10,18,45,0.671263370151193,-0.826695387054742,2.16922212735713
1,1,10,10,18,46,0.250857079670448,-1.67110329569026,2.17281745503116
1,1,10,10,18,47,1.64305865154799,-0.417003835765084,3.70312113886107
1,1,10,10,18,48,-0.256138096663879,-2.97594184328601,2.46366564995825
1,1,10,10,18,49,1.69293957161689,0.45515606160756,2.93072308162622
1,1,10,10,18,50,1.13700355257535,0.158516857362652,2.11549024778804
1,1,10,10,18,51,1.32826146755548,-0.373566420938443,3.0300893560494
1,1,10,10,18,52,0.626028400450066,-0.674717059923495,1.92677386082363
1,1,10,10,18,53,1.12257910526889,-1.22095150050663,3.46610971104441
1,1,10,10,18,54,-0.309303788249503,-2.23914788099682,1.62054030449781
1,1,10,10,18,55,-0.238755544763562,-2.38601697000157,1.90850588047445
1,1,10,10,18,56,0.24375967929822,-2.50467040759413,2.99218976619057
1,1,10,10,18,57,1.59813512236989,0.657642084603028,2.53862816013675
1,1,10,10,18,58,0.510457619847479,-0.767919840336935,1.78883508003189
1,1,10,10,18,59,2.46119660673093,1.29075210492329,3.63164110853856
1,1,10,10,18,60,2.16550164010264,0.787245385923377,3.5437578942819
1,1,10,10,18,61,0.550307822977355,-0.313747042160942,1.41436268811565
1,1,10,10,18,62,1.54147959330086,0.260629278023351,2.82232990857837
1,1,10,10,18,63,2.06031286454817,0.125000935293591,3.99562479380275
1,1,10,10,18,64,-0.542338981108985,-1.55694062633675,0.472262664118781
1,1,10,10,18,65,1.22797294962901,-0.43784724022564,2.89379313948367
1,1,10,10,18,66,0.719990730607282,-1.05312952269548,2.49311098391005
1,1,10,10,18,67,-0.838161726897371,-2.70104935542729,1.02472590163255
1,1,10,10,18,68,0.412869887349023,-2.021465954362,2.84720572906005
1,1,10,10,18,69,0.623008405756429,-1.12102758252228,2.36704439403514
1,1,10,10,18,70,0.434560439402797,-1.88543110585763,2.75455198466322
1,1,10,10,18,71,1.20768939547448,0.27414098853119,2.14123780241777
1,1,10,10,18,72,0.0080272663797998,-1.04152167993159,1.05757621269119
1,1,10,10,18,73,1.99582815554715,0.0943808889919289,3.89727542210236
1,1,10,10,18,74,2.37477458773029,0.0841303473124309,4.66541882814815
1,1,10,10,18,75,1.16092387896832,-0.16410518466955,2.48595294260618
1,1,10,10,18,76,0.611965187432683,-0.938777592167289,2.16270796703265
1,1,10,10,18,77,0.331809297582123,-1.45353864207584,2.11715723724009
1,1,10,10,18,78,2.67435339159765,1.09855356737061,4.25015321582469
1,1,10,10,18,79,0.249613010820008,-1.01868326274137,1.51790928438138
1,1,10,10,18,80,0.183745799941973,-1.89797479474736,2.2654663946313
1,1,10,10,18,81,0.737920445678702,-0.469731170775453,1.94557206213286
1,1,10,10,18,82,-0.0385750254399897,-2.22804042426923,2.15089037338925
1,1,10,10,18,83,2.19964348842696,0.646104086765373,3.75318289008854
1,1,10,10,18,84,1.84828273182838,0.407641191423676,3.28892427223308
1,1,10,10,18,85,1.67315966640056,0.572053655984081,2.77426567681705
1,1,10,10,18,86,0.450424475602472,-1.55250588968458,2.45335484088952
1,1,10,10,18,87,1.75812781711343,0.0987345174647187,3.41752111676214
1,1,10,10,18,88,0.820828084971127,-1.90690293163393,3.54855910157618
1,1,10,10,18,89,0.940168725793662,-0.603332317237555,2.48366976882488
1,1,10,10,18,90,1.1344930482387,-0.587903498668256,2.85688959514565
1,1,10,10,18,91,0.954140538897621,-0.101679459350206,2.00996053714545
1,1,10,10,18,92,1.37277364715984,0.202190661453021,2.54335663286665
1,1,10,10,18,93,0.160879310789861,-1.55145248288841,1.87321110446813
1,1,10,10,18,94,1.82324158307716,0.045960784050785,3.60052238210353
1,1,10,10,18,95,2.45167261640211,0.385635325956866,4.51770990684736
1,1,10,10,18,96,2.14758154382051,0.962346672593782,3.33281641504724
1,1,10,10,18,97,0.870368674406064,-0.605088893007947,2.34582624182008
1,1,10,10,18,98,-1.00199708169825,-2.04675554709386,0.0427613836973582
1,1,10,10,18,99,1.7608018285877,0.647690059808291,2.8739135973671
1,1,10,10,18,100,1.00291542241833,-1.45211465406509,3.45794549890174
2,1,10,10,18,1,2.54304377197097,0.519332976743393,4.56675456719855
2,1,10,10,18,2,2.28647209601744,0.897513276879927,3.67543091515495
2,1,10,10,18,3,1.76101981448344,-0.348651282119238,3.87069091108612
2,1,10,10,18,4,2.13660701023611,0.616172826120099,3.65704119435213
2,1,10,10,18,5,1.26065941275945,-0.253984789061594,2.77530361458049
2,1,10,10,18,6,1.10834294463564,0.241016952517321,1.97566893675396
2,1,10,10,18,7,1.01057386455216,-0.0530137469596323,2.07416147606396
2,1,10,10,18,8,2.28362368580551,-0.0535777929235439,4.62082516453457
2,1,10,10,18,9,2.2536009126733,0.592403468638548,3.91479835670805
2,1,10,10,18,10,1.64305529449248,-0.129661456841713,3.41577204582667
2,1,10,10,18,11,1.63716052472743,0.0131709661706076,3.26115008328425
2,1,10,10,18,12,2.00445744371554,-0.206497203580975,4.21541209101206
2,1,10,10,18,13,1.01034639651618,-0.00269622185561325,2.02338901488798
2,1,10,10,18,14,1.87523477162592,0.916779475669804,2.83369006758203
2,1,10,10,18,15,2.493895239265,1.08647455944281,3.90131591908719
2,1,10,10,18,16,0.507729240733962,-0.710422263514602,1.72588074498253
2,1,10,10,18,17,1.57078178678376,-0.514153879863866,3.65571745343138
2,1,10,10,18,18,2.31108994528073,0.806348307930056,3.81583158263141
2,1,10,10,18,19,3.29665689197464,2.21771314943479,4.37560063451449
2,1,10,10,18,20,1.97281020487094,0.391547174365628,3.55407323537625
2,1,10,10,18,21,2.12898966307947,0.529534989070815,3.72844433708812
2,1,10,10,18,22,1.73492607735377,0.631772645356927,2.83807950935061
2,1,10,10,18,23,2.56306473462779,0.793870063226648,4.33225940602894
2,1,10,10,18,24,1.59845388314529,-0.252961357102745,3.44986912339332
2,1,10,10,18,25,2.11683484829844,0.313771246156304,3.91989845044058
2,1,10,10,18,26,1.40453334952574,0.0709335972031651,2.73813310184832
2,1,10,10,18,27,1.81935962090226,0.683660624486149,2.95505861731837
2,1,10,10,18,28,2.00009321483347,0.572428398650118,3.42775803101682
2,1,10,10,18,29,1.70219460252685,-0.10715554680849,3.5115447518622
2,1,10,10,18,30,2.17212446483854,0.622159221376232,3.72208970830085
2,1,10,10,18,31,2.37496760335933,1.03053931778701,3.71939588893164
2,1,10,10,18,32,2.11275217709536,0.81604789907326,3.40945645511746
2,1,10,10,18,33,1.67584290037498,-1.50096156791013,4.85264736866009
2,1,10,10,18,34,2.18157432781572,1.13941195336263,3.22373670226881
2,1,10,10,18,35,1.73962674045299,0.0779944568191426,3.40125902408685
2,1,10,10,18,36,2.15926381039392,0.65277901626823,3.66574860451961
2,1,10,10,18,37,0.853533414079459,-1.25050703418687,2.95757386234579
2,1,10,10,18,38,1.98335134948758,0.317045421459094,3.64965727751606
2,1,10,10,18,39,2.22113658663691,0.534370555788747,3.90790261748507
2,1,10,10,18,40,2.1377325501153,0.375013311630455,3.90045178860015
2,1,10,10,18,41,0.357601211046463,-1.84453086125602,2.55973328334894
2,1,10,10,18,42,0.705592731357677,-0.427050456833861,1.83823591954922
2,1,10,10,18,43,1.80993547326466,-0.169292101849099,3.78916304837843
2,1,10,10,18,44,1.63283672554701,0.0766074833176416,3.18906596777637
2,1,10,10,18,45,3.25363418104078,1.95674707830259,4.55052128377897
2,1,10,10,18,46,1.01649223864174,-0.907053068782793,2.94003754606627
2,1,10,10,18,47,1.27697338057084,-0.222608295883492,2.77655505702517
2,1,10,10,18,48,3.11958341983083,2.04219662580381,4.19697021385786
2,1,10,10,18,49,3.14424582904985,1.19621332380959,5.09227833429012
2,1,10,10,18,50,2.40528274668722,0.688853223362007,4.12171227001242
2,1,10,10,18,51,2.56297219215169,1.417596837942,3.70834754636138
2,1,10,10,18,52,2.73076330203544,1.73844527095336,3.72308133311753
2,1,10,10,18,53,1.7596962344142,0.560726786304572,2.95866568252382
2,1,10,10,18,54,2.81617001093809,1.86570690026035,3.76663312161584
2,1,10,10,18,55,3.16284987886351,1.5951533573552,4.73054640037181
2,1,10,10,18,56,1.91894038628444,0.915473299181636,2.92240747338725
2,1,10,10,18,57,1.90742862096454,0.957084887875587,2.85777235405349
2,1,10,10,18,58,1.23810341286198,-0.426768513558839,2.90297533928279
2,1,10,10,18,59,2.93375609676536,0.859768202589074,5.00774399094164
2,1,10,10,18,60,2.89041484992229,0.531457292462455,5.24937240738212
2,1,10,10,18,61,1.22885904991116,0.06655059017258,2.39116750964974
2,1,10,10,18,62,1.76151532971549,0.86478325062574,2.65824740880525
2,1,10,10,18,63,2.21751832656527,0.0227871912729216,4.41224946185762
2,1,10,10,18,64,2.91049744541662,1.50735592297325,4.31363896785998
2,1,10,10,18,65,1.08387279724243,-0.625750774091025,2.79349636857589
2,1,10,10,18,66,0.951522815479887,-0.51778607848224,2.42083170944201
2,1,10,10,18,67,2.62705366487738,1.38726422189142,3.86684310786334
2,1,10,10,18,68,2.16602817096187,0.0746460222489267,4.25741031967481
2,1,10,10,18,69,1.42169092646675,-0.146233244363075,2.98961509729658
2,1,10,10,18,70,2.65743795048871,0.421361950086859,4.89351395089056
2,1,10,10,18,71,2.82132370903255,1.19128528126031,4.45136213680478
2,1,10,10,18,72,2.60478168395346,0.720751491183141,4.48881187672378
2,1,10,10,18,73,1.81751006930331,0.217661687682548,3.41735845092406
2,1,10,10,18,74,3.61099292605555,0.969667992541647,6.25231785956945
2,1,10,10,18,75,2.12338870310994,0.759062666707596,3.48771473951228
2,1,10,10,18,76,2.37101111535329,1.12732286322537,3.61469936748121
2,1,10,10,18,77,1.62990172751076,-0.216096766516768,3.47590022153829
2,1,10,10,18,78,0.800018051674313,-0.356272615721259,1.95630871906988
2,1,10,10,18,79,3.17613148177921,1.44086627104208,4.91139669251635
2,1,10,10,18,80,0.263370037456278,-1.83382202396606,2.36056209887862
2,1,10,10,18,81,0.550079077826941,-1.77111893198701,2.87127708764089
2,1,10,10,18,82,2.18198657386805,1.12800327800263,3.23596986973347
2,1,10,10,18,83,0.764792864101659,-0.346630743199929,1.87621647140325
2,1,10,10,18,84,3.09534550720184,1.76776493270996,4.42292608169372
2,1,10,10,18,85,2.19295749076857,0.0936312553047958,4.29228372623234
2,1,10,10,18,86,2.10870225739084,0.875912275822491,3.34149223895919
2,1,10,10,18,87,1.50666976156144,-0.499075929211259,3.51241545233413
2,1,10,10,18,88,1.17115554691198,-0.293490282840993,2.63580137666495
2,1,10,10,18,89,2.82833905237492,1.43677855055303,4.21989955419682
2,1,10,10,18,90,2.81277763579408,1.25841737126289,4.36713790032526
2,1,10,10,18,91,1.08307154923699,0.0995984162832659,2.06654468219071
2,1,10,10,18,92,3.4126034152002,1.93114742574472,4.89405940465567
2,1,10,10,18,93,1.71255927244689,-0.127442857511995,3.55256140240577
2,1,10,10,18,94,3.00424361517688,1.66360724535284,4.34487998500091
2,1,10,10,18,95,2.23569950458208,0.46067922296178,4.01071978620239
2,1,10,10,18,96,2.21732431703706,0.639599319140643,3.79504931493347
2,1,10,10,18,97,2.30012888450551,0.593475103730776,4.00678266528025
2,1,10,10,18,98,2.37798964318014,1.48159027832087,3.2743890080394
2,1,10,10,18,99,4.46932407375225,1.23968408032169,7.69896406718282
2,1,10,10,18,100,1.97591528080481,0.653938415601739,3.29789214600789
3,1,10,10,18,1,2.67921097837573,0.765017758151531,4.59340419859994
3,1,10,10,18,2,2.29182367051078,0.871091846817832,3.71255549420372
3,1,10,10,18,3,2.84089806342084,1.63107164405177,4.05072448278991
3,1,10,10,18,4,3.35097171909834,1.55053532365737,5.1514081145393
3,1,10,10,18,5,3.14484742512006,1.00510994625194,5.28458490398819
3,1,10,10,18,6,0.764411021403013,-1.34547513285178,2.87429717565781
3,1,10,10,18,7,2.74536600543675,1.58213446028898,3.90859755058452
3,1,10,10,18,8,3.37666144852573,2.3987720920619,4.35455080498956
3,1,10,10,18,9,3.94463448477637,2.0012666943157,5.88800227523705
3,1,10,10,18,10,2.70988151150387,0.914311809732207,4.50545121327553
3,1,10,10,18,11,3.63360858107648,1.89081879996361,5.37639836218936
3,1,10,10,18,12,3.10206235647064,2.22632720796354,3.97779750497773
3,1,10,10,18,13,2.37132021611253,0.860320911598704,3.88231952062636
3,1,10,10,18,14,2.98497213838445,1.93094631265651,4.03899796411239
3,1,10,10,18,15,2.66289571266017,1.19844534863657,4.12734607668377
3,1,10,10,18,16,2.17213489300009,0.910775722319835,3.43349406368035
3,1,10,10,18,17,2.88907880266851,1.09296546685466,4.68519213848237
